Forecast timestamp;Position;Forecast base;Temperature;2 metre temperature;Total Precipitation;Relative humidity;Downward long-wave radiation flux;Downward short-wave radiation flux;Wind speed (gust);u-component of wind (gust);v-component of wind (gust);2 metre dewpoint temperature;Minimum temperature at 2 metres in the last 6 hours;Maximum temperature at 2 metres in the last 6 hours;Total Cloud Cover
2019-11-07T01:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;6.849969482421898;7.778771972656273;15.453125;98.41825008392334;59365511.0;5623808.000000003;1.0081560499966145;0.1928558349609375;0.97918701171875;7.543267822265648;;;34.500000009999994
2019-11-07T01:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;8.006219482421898;7.872521972656273;11.6640625;99.85575008392334;60147847.0;9472000.000000002;1.1487810499966145;0.9741058349609375;-0.59893798828125;7.855767822265648;;;81.00000001
2019-11-07T01:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.662469482421898;12.435021972656273;12.90625;97.82450008392334;57523335.0;10989568.000000002;5.8675310499966145;5.7084808349609375;-1.36456298828125;12.105767822265648;;;65.00000001
2019-11-07T01:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;13.443719482421898;11.622521972656273;11.125;92.16825008392334;59634823.0;11206656.000000002;5.6019060499966145;4.4428558349609375;-3.39581298828125;10.387017822265648;;;8.000000009999997
2019-11-07T01:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;8.537469482421898;8.778771972656273;4.078125;99.10575008392334;56759431.0;12664832.000000002;2.0550310499966145;2.0366058349609375;0.30731201171875;8.637017822265648;;;49.000000009999994
2019-11-05T22:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;12.694573974609398;12.755975341796898;9.90234375;99.90641021728516;27233204.0;4032512.000000001;6.306970778852701;5.734954833984375;2.60650634765625;12.73291931152346;;;100.00000001
2019-11-05T22:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.632073974609398;15.662225341796898;10.8203125;93.34391021728516;27274676.0;5188608.000000001;7.416345778852701;1.109954833984375;7.34088134765625;14.60791931152346;;;99.00000001
2019-11-05T22:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;12.413323974609398;12.318475341796898;6.0546875;99.93766021728516;27183540.0;4333568.000000001;2.603845778852701;0.984954833984375;2.40338134765625;12.32666931152346;;;100.00000001
2019-11-05T22:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;12.163323974609398;11.755975341796898;4.55859375;100.00016021728516;26789300.0;4947968.000000001;4.650720778852701;-0.015045166015625;4.65338134765625;11.76416931152346;;;99.50000001
2019-11-05T22:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;10.569573974609398;12.443475341796898;1.234375;75.00016021728516;25332148.0;8044544.000000001;3.697595778852701;2.328704833984375;2.88775634765625;8.13916931152346;;;9.999997274690031e-09
2019-11-05T22:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;12.663323974609398;13.630975341796898;3.04296875;89.18766021728516;26315700.0;7140352.000000001;6.838220778852701;0.984954833984375;6.76275634765625;11.88916931152346;;;9.999997274690031e-09
2019-11-05T22:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.663323974609398;16.818475341796898;10.8984375;69.03141021728516;27392948.0;4814848.000000001;12.822595778852701;5.578704833984375;11.52838134765625;11.07666931152346;;;35.500000009999994
2019-11-05T22:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.819573974609398;15.693475341796898;1.50390625;77.21891021728516;26306996.0;6634496.000000001;10.635095778852701;4.797454833984375;9.49713134765625;11.70166931152346;;;77.00000001
2019-11-05T22:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;11.132073974609398;11.130975341796898;12.58203125;95.15641021728516;27094964.0;2088960.0000000012;3.119470778852701;1.984954833984375;-2.39349365234375;10.38916931152346;;;100.00000001
2019-11-05T22:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;10.632073974609398;10.724725341796898;2.02734375;99.90641021728516;26631092.0;2997248.000000001;3.775720778852701;-1.608795166015625;3.40338134765625;10.73291931152346;;;93.50000001
2019-11-05T22:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;9.257073974609398;10.130975341796898;6.78125;94.90641021728516;26384308.0;1970176.0000000012;2.572595778852701;0.266204833984375;-2.56536865234375;9.32666931152346;;;24.500000009999997
2019-11-05T22:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;12.319573974609398;14.349725341796898;2.05078125;69.15641021728516;26150324.0;5910528.000000001;10.431970778852701;6.609954833984375;8.05963134765625;8.76416931152346;;;9.999997274690031e-09
2019-11-05T22:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;12.100823974609398;12.537225341796898;14.52734375;97.53141021728516;27837876.0;1289216.0000000012;5.541345778852701;3.859954833984375;3.96588134765625;12.13916931152346;;;49.000000009999994
2019-11-05T22:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;8.288323974609398;11.287225341796898;2.25390625;67.78141021728516;25120692.0;5560320.000000001;8.072595778852701;7.297454833984375;3.46588134765625;5.57666931152346;;;9.999997274690031e-09
2019-11-05T22:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;10.163323974609398;11.599725341796898;5.56640625;60.718910217285156;23329716.0;7429120.000000001;12.588220778852701;9.891204833984375;7.77838134765625;4.26416931152346;;;9.999997274690031e-09
2019-11-06T16:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;11.416360473632835;11.513330078125023;7.31640625;86.35400104522705;45952541.0;8652800.000000002;3.7553157098591328;3.6788787841796875;-0.791290283203125;9.32636413574221;;;56.000000009999994
2019-11-06T16:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;12.228860473632835;12.357080078125023;15.21484375;96.69775104522705;49483293.0;5583872.000000002;1.8178157098591328;-1.7742462158203125;0.396209716796875;11.82636413574221;;;60.000000009999994
2019-11-06T16:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;13.853860473632835;14.013330078125023;11.5;81.01025104522705;50052637.0;9458688.000000002;2.1850032098591328;-2.1804962158203125;0.099334716796875;10.79511413574221;;;86.00000001
2019-11-06T16:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;13.697610473632835;14.013330078125023;4.8125;81.47900104522705;48670237.0;9979904.000000002;3.1771907098591328;-0.8054962158203125;-3.072540283203125;10.88886413574221;;;90.00000001
2019-11-06T16:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;14.103860473632835;13.825830078125023;6.67578125;83.54150104522705;49693213.0;9832448.000000002;3.9271907098591328;0.1163787841796875;-3.931915283203125;11.10761413574221;;;59.500000009999994
2019-11-06T16:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.697610473632835;14.044580078125023;11.0703125;80.94775104522705;49438237.0;11183104.000000002;3.1459407098591328;-2.3211212158203125;-2.119415283203125;10.82636413574221;;;65.50000001
2019-11-06T16:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.947610473632835;15.263330078125023;2.953125;74.94775104522705;46276125.0;13875200.000000002;3.9740657098591328;2.4913787841796875;3.083709716796875;10.85761413574221;;;8.500000009999997
2019-11-06T16:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;11.947610473632835;12.013330078125023;2.34375;78.94775104522705;44683805.0;11145216.000000002;2.9115657098591328;0.0695037841796875;2.911834716796875;8.48261413574221;;;70.00000001
2019-11-06T16:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;12.916360473632835;12.419580078125023;2.3359375;86.10400104522705;45663773.0;12948480.000000002;6.177190709859133;5.9445037841796875;-1.666290283203125;10.17011413574221;;;77.00000001
2019-11-06T16:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;12.416360473632835;11.982080078125023;14.390625;90.51025104522705;49587741.0;6214656.000000002;2.4896907098591328;2.1632537841796875;1.239959716796875;10.48261413574221;;;65.00000001
2019-11-06T16:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;13.728860473632835;12.950830078125023;2.4375;83.79150104522705;48773661.0;9239552.000000002;5.731878209859133;5.0538787841796875;-2.713165283203125;10.26386413574221;;;39.000000009999994
2019-11-06T16:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;11.947610473632835;11.482080078125023;5.796875;73.35400104522705;41908765.0;12716032.000000002;1.9662532098591328;-0.4148712158203125;1.927459716796875;6.88886413574221;;;88.00000001
2019-11-06T16:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;15.510110473632835;16.357080078125023;2.7109375;55.38525104522705;45791773.0;13406208.000000002;8.653753209859133;1.6007537841796875;8.505584716796875;7.38886413574221;;;10.000000009999997
2019-11-06T16:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.666360473632835;15.607080078125023;12.90625;69.44775104522705;47814173.0;10927104.000000002;4.841253209859133;-2.7429962158203125;3.989959716796875;10.04511413574221;;;8.500000009999997
2019-11-06T16:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;13.697610473632835;14.169580078125023;4.0703125;85.57275104522705;46685725.0;12628992.000000002;2.7943782098591328;-2.7586212158203125;-0.510040283203125;11.79511413574221;;;48.500000009999994
2019-11-08T04:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;9.916650390625023;10.54688415527346;4.6875;92.2799768447876;92838224.0;13688832.000000004;9.496627639979124;-9.272323608398438;-2.063385009765625;9.340417480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.791650390625023;16.51563415527346;3.453125;65.7174768447876;89624912.0;21346304.000000004;9.715377639979124;-1.8660736083984375;9.530364990234375;10.090417480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;9.916650390625023;10.85938415527346;31.421875;85.4987268447876;90155344.0;14372864.000000004;8.137252639979124;-3.6785736083984375;-7.250885009765625;8.527917480468773;;;100.00000001
2019-11-08T04:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;7.291650390625023;7.39063415527346;2.578125;98.0924768447876;85035344.0;18063360.000000004;4.621627639979124;4.5714263916015625;-0.782135009765625;7.090417480468773;;;100.00000001
2019-11-08T04:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;6.666650390625023;7.42188415527346;5.859375;90.3737268447876;78131536.0;22327296.000000004;1.465377639979124;1.4151763916015625;0.405364990234375;5.965417480468773;;;100.00000001
2019-11-08T04:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.885400390625023;10.73438415527346;2.78125;85.3424768447876;87830864.0;17700864.000000004;5.668502639979124;-3.9910736083984375;4.030364990234375;8.371667480468773;;;100.00000001
2019-11-08T04:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.666650390625023;16.04688415527346;13.34375;72.0612268447876;90460496.0;18413568.000000004;12.871627639979124;-4.2410736083984375;12.155364990234375;11.027917480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;9.604150390625023;10.23438415527346;7.21875;92.9987268447876;93411664.0;14665728.000000004;10.856002639979124;-9.303573608398438;-5.594635009765625;9.152917480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;9.416650390625023;10.07813415527346;5.078125;96.2174768447876;91642192.0;15630336.000000004;8.840377639979124;-7.0223236083984375;-5.375885009765625;9.496667480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;9.260400390625023;10.29688415527346;14.328125;87.4049768447876;85342544.0;17070080.000000004;10.746627639979124;-8.772323608398438;-6.219635009765625;8.309167480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.697900390625023;9.89063415527346;20.59375;97.3112268447876;89893200.0;14710784.000000004;4.762252639979124;-3.7723236083984375;-2.907135009765625;9.496667480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;9.604150390625023;10.39063415527346;12.703125;90.9362268447876;91621712.0;16590848.000000004;10.231002639979124;-8.178573608398438;-6.157135009765625;8.965417480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;13.604150390625023;11.20313415527346;11.546875;89.2799768447876;89358672.0;20416512.000000004;10.168502639979124;-6.6160736083984375;-7.719635009765625;9.496667480468773;;;100.00000001
2019-11-08T04:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;9.854150390625023;10.82813415527346;5.3125;93.4987268447876;89512272.0;18675712.000000004;4.887252639979124;-4.7723236083984375;-0.969635009765625;9.840417480468773;;;100.00000001
2019-11-08T04:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;10.760400390625023;11.92188415527346;2.90625;77.7487268447876;87834960.0;19742720.000000004;7.262252639979124;-5.6160736083984375;4.624114990234375;8.152917480468773;;;100.00000001
2019-11-08T13:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;10.232705688476585;9.697671508789085;12.0;97.37355136871338;104226272.0;15239168.000000004;4.89661543443799;3.36566162109375;-3.5524444580078125;9.290628051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;9.795205688476585;10.103921508789085;23.609375;95.84230136871338;96755168.0;17293312.000000004;4.63099043443799;-4.60308837890625;-0.4899444580078125;9.478128051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.263955688476585;15.166421508789085;30.90625;86.56105136871338;101221856.0;20643840.000000004;9.25599043443799;-8.94683837890625;2.3850555419921875;12.946878051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;12.013955688476585;12.291421508789085;19.515625;97.99855136871338;101195232.0;18941952.000000004;6.70911543443799;-5.60308837890625;-3.6774444580078125;11.978128051757835;;;100.00000001
2019-11-08T13:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;7.638955688476585;7.635171508789085;17.25;96.90480136871338;88380896.0;22646784.000000004;3.94349043443799;3.02191162109375;2.5100555419921875;7.165628051757835;;;100.00000001
2019-11-08T13:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.607705688476585;9.416421508789085;23.234375;98.43605136871338;99061216.0;17846272.000000004;4.86536543443799;4.49066162109375;-1.8649444580078125;9.165628051757835;;;100.00000001
2019-11-08T13:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;11.795205688476585;11.916421508789085;15.3125;96.43605136871338;99235296.0;20084736.000000004;4.81849043443799;-4.19683837890625;2.3850555419921875;11.384378051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;11.420205688476585;11.635171508789085;28.8125;97.68605136871338;103339488.0;16799744.000000004;10.58411543443799;-7.32183837890625;-7.6461944580078125;11.290628051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.763955688476585;14.822671508789085;14.4375;82.77980136871338;101430752.0;21835776.000000004;10.27161543443799;-9.38433837890625;4.1663055419921875;11.915628051757835;;;100.00000001
2019-11-08T13:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.670205688476585;14.635171508789085;26.640625;82.12355136871338;102229472.0;18903040.000000004;12.59974043443799;-11.13433837890625;5.8850555419921875;11.603128051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;10.982705688476585;11.010171508789085;36.84375;99.49855136871338;101637600.0;14796800.000000004;7.33411543443799;-6.29058837890625;-3.7711944580078125;10.946878051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;10.201455688476585;9.978921508789085;43.828125;96.68605136871338;101664224.0;14532608.000000004;2.80286543443799;2.74066162109375;-0.4899444580078125;9.478128051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;10.138955688476585;10.197671508789085;17.234375;98.40480136871338;102700512.0;15900672.000000004;2.27161543443799;1.11566162109375;-1.9899444580078125;9.978128051757835;;;100.00000001
2019-11-08T13:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;8.701455688476585;8.947671508789085;16.359375;95.43605136871338;95911392.0;18405376.000000004;6.22474043443799;6.02191162109375;-1.5211944580078125;8.259378051757835;;;100.00000001
2019-11-08T13:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;10.701455688476585;10.322671508789085;7.15625;98.46730136871338;104175072.0;14106624.000000004;6.44349043443799;5.86566162109375;-2.6774444580078125;10.103128051757835;;;100.00000001
2019-11-08T07:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;10.01545104980471;10.125878906250023;21.84375;98.15530681610107;93770464.0;14710784.000000004;5.103435933589935;-3.98431396484375;-3.1772003173828125;9.849389648437523;;;100.00000001
2019-11-08T07:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;5.92170104980471;6.657128906250023;5.875;89.96780681610107;81267424.0;22327296.000000004;1.9628109335899353;1.35943603515625;1.4165496826171875;5.130639648437523;;;100.00000001
2019-11-08T07:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;7.04670104980471;7.719628906250023;2.609375;94.84280681610107;88586976.0;18063360.000000004;3.5878109335899353;3.57818603515625;0.2915496826171875;6.943139648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;10.01545104980471;11.032128906250023;31.765625;84.03030681610107;93977312.0;14374912.000000004;3.6971859335899353;-2.32806396484375;-2.8647003173828125;8.411889648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;8.98420104980471;9.625878906250023;5.21875;95.87405681610107;96441056.0;13688832.000000004;5.259685933589935;-5.23431396484375;0.6040496826171875;9.005639648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;10.45295104980471;10.907128906250023;13.859375;96.03030681610107;95476448.0;16590848.000000004;8.869060933589935;-6.76556396484375;-5.7084503173828125;10.286889648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;13.85920104980471;11.594628906250023;14.828125;96.65530681610107;93194976.0;20416512.000000004;7.462810933589935;-4.60931396484375;-5.8647003173828125;11.068139648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.73420104980471;15.969628906250023;4.296875;72.90530681610107;93561568.0;21346304.000000004;11.525310933589935;-2.85931396484375;11.166549682617188;11.099389648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;9.42170104980471;10.282128906250023;5.078125;95.21780681610107;95146720.0;15630336.000000004;6.712810933589935;-5.10931396484375;-4.3647003173828125;9.568139648437523;;;100.00000001
2019-11-08T07:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;11.01545104980471;12.063378906250023;4.390625;86.90530681610107;91572960.0;19742720.000000004;7.369060933589935;-4.70306396484375;5.6665496826171875;9.943139648437523;;;100.00000001
2019-11-08T07:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.67170104980471;16.563378906250023;14.109375;62.467806816101074;94339808.0;18411520.000000004;11.681560933589935;-4.70306396484375;10.697799682617188;9.380639648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;9.42170104980471;10.250878906250023;15.015625;90.78030681610107;89088736.0;17070080.000000004;11.369060933589935;-9.64056396484375;-6.0209503173828125;8.786889648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;9.26545104980471;9.969628906250023;7.21875;94.21780681610107;96832224.0;14663680.000000004;9.150310933589935;-7.95306396484375;-4.5209503173828125;9.099389648437523;;;100.00000001
2019-11-08T07:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;8.73420104980471;8.282128906250023;4.1875;97.46780681610107;91450080.0;17702912.000000004;4.619060933589935;3.76568603515625;-2.6772003173828125;7.911889648437523;;;100.00000001
2019-11-08T07:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;11.29670104980471;12.469628906250023;7.203125;91.03030681610107;93407968.0;18675712.000000004;8.072185933589935;-4.17181396484375;6.9165496826171875;11.068139648437523;;;100.00000001
2019-11-09T01:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;6.556817626953148;7.255578613281273;49.921875;97.98169898986816;118095616.0;16875520.000000004;3.8285051994025707;-1.2135467529296875;3.618377685546875;6.953958129882835;;;97.00000001
2019-11-09T01:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;5.431817626953148;6.380578613281273;21.09375;99.20044898986816;118202112.0;14213120.000000006;1.9535051994025707;-1.2447967529296875;1.524627685546875;6.266458129882835;;;57.500000009999994
2019-11-09T01:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;3.8693176269531477;5.818078613281273;24.15625;83.70044898986816;100761344.0;22843392.000000004;8.03163019940257;5.2239532470703125;6.087127685546875;3.2664581298828352;;;51.000000009999994
2019-11-09T01:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.650567626953148;14.911828613281273;31.59375;60.700448989868164;116412160.0;19124224.000000004;4.922255199402571;4.9114532470703125;0.493377685546875;7.391458129882835;;;100.00000001
2019-11-09T01:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;7.400567626953148;7.474328613281273;76.3125;92.20044898986816;116131584.0;14585856.000000006;2.3128801994025707;2.0677032470703125;1.055877685546875;6.297708129882835;;;62.500000009999994
2019-11-09T01:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;3.4005676269531477;4.943078613281273;24.046875;89.10669898986816;108926720.0;18567168.000000004;3.0941301994025707;-0.0572967529296875;3.087127685546875;3.2977081298828352;;;38.000000009999994
2019-11-09T01:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;3.8693176269531477;5.349328613281273;29.859375;92.07544898986816;112248576.0;17899520.000000004;1.7503801994025707;1.7239532470703125;-0.287872314453125;4.172708129882835;;;32.500000009999994
2019-11-09T01:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;5.869317626953148;6.161828613281273;29.875;99.85669898986816;116875008.0;15941632.000000006;2.6253801994025707;0.0989532470703125;2.618377685546875;6.141458129882835;;;83.50000001
2019-11-09T01:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.181817626953148;10.474328613281273;26.578125;86.16919898986816;115535616.0;22007808.000000004;4.594130199402571;4.0989532470703125;2.087127685546875;8.266458129882835;;;68.50000001
2019-11-09T01:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;5.213067626953148;6.318078613281273;21.28125;95.04419898986816;112729856.0;20148224.000000004;2.5941301994025707;-1.7760467529296875;-1.912872314453125;5.578958129882835;;;91.00000001
2019-11-09T01:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;6.525567626953148;7.224328613281273;26.984375;98.41919898986816;118435584.0;15327232.000000006;2.4535051994025707;-0.0260467529296875;2.462127685546875;7.016458129882835;;;80.00000001
2019-11-09T01:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;5.056817626953148;6.443078613281273;66.75;85.13794898986816;110989056.0;17350656.000000004;2.3441301994025707;0.8177032470703125;-2.194122314453125;4.110208129882835;;;70.00000001
2019-11-09T01:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;12.369317626953148;10.443078613281273;54.078125;88.45044898986816;116064000.0;20692992.000000004;4.109755199402571;2.3489532470703125;3.368377685546875;8.610208129882835;;;52.000000009999994
2019-11-09T01:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;6.150567626953148;6.943078613281273;29.203125;97.01294898986816;115316480.0;19025920.000000004;2.7503801994025707;-1.0572967529296875;2.555877685546875;6.516458129882835;;;88.50000001
2019-11-09T01:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;8.994317626953148;9.161828613281273;67.296875;98.07544898986816;116799232.0;14835712.000000006;5.359755199402571;3.0364532470703125;-4.412872314453125;8.860208129882835;;;91.50000001
2019-11-05T19:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;10.872216796875023;10.22303161621096;6.09375;98.22885799407959;23017653.0;1969664.000000001;3.2042296454310417;3.1714935302734375;-0.4751129150390625;11.196313476562523;;;41.000000009999994
2019-11-05T19:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.622216796875023;17.33631286621096;8.32421875;96.94760799407959;23327925.0;5189120.000000001;7.094854645431042;-0.7660064697265625;-7.0688629150390625;14.196313476562523;;;100.00000001
2019-11-05T19:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;12.934716796875023;10.30310974121096;5.2421875;99.07260799407959;23332533.0;4334080.000000001;2.6417296454310417;1.9214935302734375;1.8373870849609375;13.290063476562523;;;51.000000009999994
2019-11-05T19:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;10.528466796875023;10.36756286621096;2.0234375;98.01010799407959;23065781.0;2997248.000000001;2.5948546454310417;-2.5472564697265625;0.5248870849609375;11.227563476562523;;;17.000000009999997
2019-11-05T19:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;10.590966796875023;7.24451599121096;5.5703125;66.04135799407959;20461237.0;7428608.000000001;16.59485464543104;9.983993530273438;13.274887084960938;5.477563476562523;;;9.999997274690031e-09
2019-11-05T19:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;11.747216796875023;11.06287536621096;11.1328125;97.26010799407959;23290037.0;2088448.000000001;2.8761046454310417;2.3277435302734375;-1.6938629150390625;11.633813476562523;;;98.50000001
2019-11-05T19:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;13.215966796875023;11.98084411621096;9.03125;99.16635799407959;23311541.0;4032000.000000001;4.735479645431042;-4.1722564697265625;-2.2251129150390625;13.415063476562523;;;100.00000001
2019-11-05T19:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.997216796875023;17.29139099121096;1.390625;91.47885799407959;22426293.0;6635008.000000001;11.219854645431042;7.3277435302734375;8.524887084960938;14.821313476562523;;;99.00000001
2019-11-05T19:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;13.590966796875023;10.01795349121096;0.9609375;67.79135799407959;21964469.0;8045056.000000001;10.829229645431042;6.6714935302734375;8.556137084960938;9.602563476562523;;;100.00000001
2019-11-05T19:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;13.090966796875023;10.87928161621096;4.55078125;98.04135799407959;22957237.0;4948480.000000001;3.9698546454310417;2.2652435302734375;3.2436370849609375;13.415063476562523;;;100.00000001
2019-11-05T19:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;13.997216796875023;13.07654724121096;2.8203125;98.44760799407959;22524085.0;7140864.000000001;5.079229645431042;-1.9535064697265625;-4.6938629150390625;14.008813476562523;;;100.00000001
2019-11-05T19:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;11.090966796875023;9.13904724121096;2.25390625;83.60385799407959;22016693.0;5559808.000000001;3.4229796454310417;3.2027435302734375;1.2123870849609375;9.946313476562523;;;70.00000001
